forecast_date,target,target_end_date,location,type,quantile,value
2020-07-05,6 wk ahead inc case,2020-08-15,30017,point,NA,3.192990835104702
2020-07-05,6 wk ahead inc case,2020-08-15,30021,point,NA,8.881784197001252e-15
2020-07-05,6 wk ahead inc case,2020-08-15,30023,point,NA,0.02603709725835035
2020-07-05,6 wk ahead inc case,2020-08-15,30027,point,NA,1.9984014443252818e-14
2020-07-05,6 wk ahead inc case,2020-08-15,30029,point,NA,6.177783254299996
2020-07-05,6 wk ahead inc case,2020-08-15,30031,point,NA,57.93672326989599
2020-07-05,6 wk ahead inc case,2020-08-15,30035,point,NA,6.656296464807795
2020-07-05,6 wk ahead inc case,2020-08-15,30037,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,30039,point,NA,0.9472632888875001
2020-07-05,6 wk ahead inc case,2020-08-15,30041,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,30043,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,30047,point,NA,2.2111062369843992
2020-07-05,6 wk ahead inc case,2020-08-15,30049,point,NA,364.31995997194
2020-07-05,6 wk ahead inc case,2020-08-15,30051,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,30053,point,NA,168.468720249272
2020-07-05,6 wk ahead inc case,2020-08-15,30057,point,NA,0.022347605565016693
2020-07-05,6 wk ahead inc case,2020-08-15,30059,point,NA,0.025524779240649664
2020-07-05,6 wk ahead inc case,2020-08-15,30063,point,NA,230.62116202184495
2020-07-05,6 wk ahead inc case,2020-08-15,30065,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,30067,point,NA,118.05676871115
2020-07-05,6 wk ahead inc case,2020-08-15,30073,point,NA,3.094098310896243e-10
2020-07-05,6 wk ahead inc case,2020-08-15,30081,point,NA,62.56580509301699
2020-07-05,6 wk ahead inc case,2020-08-15,30083,point,NA,68.51766784276901
2020-07-05,6 wk ahead inc case,2020-08-15,30085,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,30087,point,NA,0.043926469773799326
2020-07-05,6 wk ahead inc case,2020-08-15,30091,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,30093,point,NA,385.618853874758
2020-07-05,6 wk ahead inc case,2020-08-15,30095,point,NA,4.996667981448997
2020-07-05,6 wk ahead inc case,2020-08-15,30099,point,NA,0.0030645623750160667
2020-07-05,6 wk ahead inc case,2020-08-15,30101,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,30103,point,NA,2.3003821070233244e-13
2020-07-05,6 wk ahead inc case,2020-08-15,30105,point,NA,6.695969128110498
2020-07-05,6 wk ahead inc case,2020-08-15,30107,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,30111,point,NA,1095.9089609101802
2020-07-05,6 wk ahead inc case,2020-08-15,31001,point,NA,2.0689931539710074
2020-07-05,6 wk ahead inc case,2020-08-15,31003,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,31007,point,NA,0.0020509432926019144
2020-07-05,6 wk ahead inc case,2020-08-15,31011,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,31013,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,31015,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,31019,point,NA,146.86564938743004
2020-07-05,6 wk ahead inc case,2020-08-15,31021,point,NA,3.726940840032e-05
2020-07-05,6 wk ahead inc case,2020-08-15,31023,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,31025,point,NA,104.94438514671799
2020-07-05,6 wk ahead inc case,2020-08-15,31027,point,NA,6.920386798725531e-06
2020-07-05,6 wk ahead inc case,2020-08-15,31029,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,31031,point,NA,6.019160863840995
2020-07-05,6 wk ahead inc case,2020-08-15,31033,point,NA,0.00030649060909837544
2020-07-05,6 wk ahead inc case,2020-08-15,31035,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,31037,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,31039,point,NA,0.4813033455470048
2020-07-05,6 wk ahead inc case,2020-08-15,31041,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,31043,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,31045,point,NA,51.05268653077502
2020-07-05,6 wk ahead inc case,2020-08-15,31047,point,NA,5.5933582070659895
2020-07-05,6 wk ahead inc case,2020-08-15,31051,point,NA,0.692017098048396
2020-07-05,6 wk ahead inc case,2020-08-15,31053,point,NA,0.1236053945740423
2020-07-05,6 wk ahead inc case,2020-08-15,31055,point,NA,118.81780677493953
2020-07-05,6 wk ahead inc case,2020-08-15,31059,point,NA,1.6407593008693766e-06
2020-07-05,6 wk ahead inc case,2020-08-15,31061,point,NA,0.06319163008200235
2020-07-05,6 wk ahead inc case,2020-08-15,31063,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,31065,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,31067,point,NA,68.827001111411
2020-07-05,6 wk ahead inc case,2020-08-15,31069,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,31071,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,31073,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,31077,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,31079,point,NA,13.03880643399998
2020-07-05,6 wk ahead inc case,2020-08-15,31081,point,NA,1.3876621707709091e-05
2020-07-05,6 wk ahead inc case,2020-08-15,31083,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,31087,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,31089,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,31091,point,NA,0.29279150047310054
2020-07-05,6 wk ahead inc case,2020-08-15,31093,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,31095,point,NA,41.858140394280014
2020-07-05,6 wk ahead inc case,2020-08-15,31097,point,NA,0.0018695043672307676
2020-07-05,6 wk ahead inc case,2020-08-15,31099,point,NA,0.9688301339469945
2020-07-05,6 wk ahead inc case,2020-08-15,31101,point,NA,4.265073600961955e-07
2020-07-05,6 wk ahead inc case,2020-08-15,31105,point,NA,2.2679315096787995
2020-07-05,6 wk ahead inc case,2020-08-15,31107,point,NA,0.008179149330302948
2020-07-05,6 wk ahead inc case,2020-08-15,31109,point,NA,1419.3590490873403
2020-07-05,6 wk ahead inc case,2020-08-15,31111,point,NA,0.014685760007701276
2020-07-05,6 wk ahead inc case,2020-08-15,31119,point,NA,44.87291603352003
2020-07-05,6 wk ahead inc case,2020-08-15,31121,point,NA,39.78109231411099
2020-07-05,6 wk ahead inc case,2020-08-15,31123,point,NA,0.797817228022808
2020-07-05,6 wk ahead inc case,2020-08-15,31125,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,31127,point,NA,9.682790248225047
2020-07-05,6 wk ahead inc case,2020-08-15,31129,point,NA,2.9852493818909807
2020-07-05,6 wk ahead inc case,2020-08-15,31131,point,NA,0.835584737187304
2020-07-05,6 wk ahead inc case,2020-08-15,31135,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,31137,point,NA,0.0002024503619999507
2020-07-05,6 wk ahead inc case,2020-08-15,31139,point,NA,1.9802435850766003
2020-07-05,6 wk ahead inc case,2020-08-15,31141,point,NA,4.990470154318018
2020-07-05,6 wk ahead inc case,2020-08-15,31143,point,NA,0.0012928568279448882
2020-07-05,6 wk ahead inc case,2020-08-15,31145,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,31147,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,31149,point,NA,1.4681180100335993
2020-07-05,6 wk ahead inc case,2020-08-15,31151,point,NA,3.149870737061974
2020-07-05,6 wk ahead inc case,2020-08-15,31153,point,NA,57.98178839715001
2020-07-05,6 wk ahead inc case,2020-08-15,31155,point,NA,0.01808624136030801
2020-07-05,6 wk ahead inc case,2020-08-15,31157,point,NA,12.645171240682032
2020-07-05,6 wk ahead inc case,2020-08-15,31159,point,NA,46.30825496994396
2020-07-05,6 wk ahead inc case,2020-08-15,31161,point,NA,14.309451054839812
2020-07-05,6 wk ahead inc case,2020-08-15,31163,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,31165,point,NA,5.148059756265866e-11
2020-07-05,6 wk ahead inc case,2020-08-15,31167,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,31169,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,31171,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,31173,point,NA,0.04181078880401401
2020-07-05,6 wk ahead inc case,2020-08-15,31175,point,NA,3.2862601528904634e-13
2020-07-05,6 wk ahead inc case,2020-08-15,31177,point,NA,0.000388670531300761
2020-07-05,6 wk ahead inc case,2020-08-15,31179,point,NA,3.4440006402292056e-10
2020-07-05,6 wk ahead inc case,2020-08-15,31181,point,NA,1.8924767578600097
2020-07-05,6 wk ahead inc case,2020-08-15,31185,point,NA,10.033787003191946
2020-07-05,6 wk ahead inc case,2020-08-15,32001,point,NA,14.62612524031988
2020-07-05,6 wk ahead inc case,2020-08-15,32003,point,NA,6196.721638319701
2020-07-05,6 wk ahead inc case,2020-08-15,32005,point,NA,15.302078257668
2020-07-05,6 wk ahead inc case,2020-08-15,32007,point,NA,40.44355574569403
2020-07-05,6 wk ahead inc case,2020-08-15,32011,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,32013,point,NA,2.092283118316203
2020-07-05,6 wk ahead inc case,2020-08-15,32015,point,NA,1.462689210937505
2020-07-05,6 wk ahead inc case,2020-08-15,32017,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,32019,point,NA,128.46390115198102
2020-07-05,6 wk ahead inc case,2020-08-15,32021,point,NA,0.8754726267164585
2020-07-05,6 wk ahead inc case,2020-08-15,32023,point,NA,284.2491364773929
2020-07-05,6 wk ahead inc case,2020-08-15,32027,point,NA,58.80164690821499
2020-07-05,6 wk ahead inc case,2020-08-15,32029,point,NA,0.000125175849210013
2020-07-05,6 wk ahead inc case,2020-08-15,32031,point,NA,1972.1824109667996
2020-07-05,6 wk ahead inc case,2020-08-15,32033,point,NA,28.783767230772014
2020-07-05,6 wk ahead inc case,2020-08-15,32510,point,NA,238.07082707023596
2020-07-05,6 wk ahead inc case,2020-08-15,33001,point,NA,0.1267150529589003
2020-07-05,6 wk ahead inc case,2020-08-15,33003,point,NA,544.02920724306
2020-07-05,6 wk ahead inc case,2020-08-15,33005,point,NA,2.0190109710171953
2020-07-05,6 wk ahead inc case,2020-08-15,33007,point,NA,5.104822503757202
2020-07-05,6 wk ahead inc case,2020-08-15,33009,point,NA,1.3850459283790002
2020-07-05,6 wk ahead inc case,2020-08-15,33011,point,NA,12.952927354230269
2020-07-05,6 wk ahead inc case,2020-08-15,33013,point,NA,39.1213329917191
2020-07-05,6 wk ahead inc case,2020-08-15,33015,point,NA,38.340299683700096
2020-07-05,6 wk ahead inc case,2020-08-15,33017,point,NA,1.4454302694069838
2020-07-05,6 wk ahead inc case,2020-08-15,33019,point,NA,11.165186296042208
2020-07-05,6 wk ahead inc case,2020-08-15,34001,point,NA,49.889217352229934
2020-07-05,6 wk ahead inc case,2020-08-15,34003,point,NA,34.38216814829866
2020-07-05,6 wk ahead inc case,2020-08-15,34005,point,NA,155.1688976710102
2020-07-05,6 wk ahead inc case,2020-08-15,34007,point,NA,473.6495631232501
2020-07-05,6 wk ahead inc case,2020-08-15,34009,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,34011,point,NA,8.462997353889932
2020-07-05,6 wk ahead inc case,2020-08-15,34013,point,NA,217.63547277310136
2020-07-05,6 wk ahead inc case,2020-08-15,34015,point,NA,99.7102981288499
2020-07-05,6 wk ahead inc case,2020-08-15,34017,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,34019,point,NA,6.816869086819906
2020-07-05,6 wk ahead inc case,2020-08-15,34021,point,NA,82.86702237352984
2020-07-05,6 wk ahead inc case,2020-08-15,34023,point,NA,245.6545265679997
2020-07-05,6 wk ahead inc case,2020-08-15,34025,point,NA,1130.8744234805
2020-07-05,6 wk ahead inc case,2020-08-15,34027,point,NA,2357.2078975207987
2020-07-05,6 wk ahead inc case,2020-08-15,34029,point,NA,52.1264068081
2020-07-05,6 wk ahead inc case,2020-08-15,34031,point,NA,175.31125094939853
2020-07-05,6 wk ahead inc case,2020-08-15,34033,point,NA,283.14129041604997
2020-07-05,6 wk ahead inc case,2020-08-15,34035,point,NA,975.81974238167
2020-07-05,6 wk ahead inc case,2020-08-15,34037,point,NA,1.9095762131100855
2020-07-05,6 wk ahead inc case,2020-08-15,34039,point,NA,1120.1202188209973
2020-07-05,6 wk ahead inc case,2020-08-15,34041,point,NA,237.6883416159901
2020-07-05,6 wk ahead inc case,2020-08-15,35001,point,NA,3332.2768422128993
2020-07-05,6 wk ahead inc case,2020-08-15,35003,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,35005,point,NA,324.43588401541194
2020-07-05,6 wk ahead inc case,2020-08-15,35006,point,NA,77.22263043445093
2020-07-05,6 wk ahead inc case,2020-08-15,35007,point,NA,0.30978770512940024
2020-07-05,6 wk ahead inc case,2020-08-15,35009,point,NA,127.27778768366102
2020-07-05,6 wk ahead inc case,2020-08-15,35013,point,NA,782.0992466163602
2020-07-05,6 wk ahead inc case,2020-08-15,35015,point,NA,375.57378037317017
2020-07-05,6 wk ahead inc case,2020-08-15,35017,point,NA,252.92487444889696
2020-07-05,6 wk ahead inc case,2020-08-15,35019,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,35021,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,35023,point,NA,1.846759886324591
2020-07-05,6 wk ahead inc case,2020-08-15,35025,point,NA,344.7634131417201
2020-07-05,6 wk ahead inc case,2020-08-15,35027,point,NA,5.1625252947551985
2020-07-05,6 wk ahead inc case,2020-08-15,35028,point,NA,0.22300806760314984
2020-07-05,6 wk ahead inc case,2020-08-15,35029,point,NA,36.55420846357799
2020-07-05,6 wk ahead inc case,2020-08-15,35031,point,NA,0.015414823230003094
2020-07-05,6 wk ahead inc case,2020-08-15,35035,point,NA,443.53863271499995
2020-07-05,6 wk ahead inc case,2020-08-15,35037,point,NA,0.0013897606350798952
2020-07-05,6 wk ahead inc case,2020-08-15,35039,point,NA,6.655804292856999
2020-07-05,6 wk ahead inc case,2020-08-15,35041,point,NA,47.95684017413794
2020-07-05,6 wk ahead inc case,2020-08-15,35043,point,NA,81.49773648978021
2020-07-05,6 wk ahead inc case,2020-08-15,35045,point,NA,109.04014882757974
2020-07-05,6 wk ahead inc case,2020-08-15,35047,point,NA,1.5056023727493013
2020-07-05,6 wk ahead inc case,2020-08-15,35049,point,NA,127.02868701556099
2020-07-05,6 wk ahead inc case,2020-08-15,35051,point,NA,2.618473482671103
2020-07-05,6 wk ahead inc case,2020-08-15,35053,point,NA,0.011348704960596478
2020-07-05,6 wk ahead inc case,2020-08-15,35055,point,NA,168.949916460885
2020-07-05,6 wk ahead inc case,2020-08-15,35057,point,NA,3.784780651299698
2020-07-05,6 wk ahead inc case,2020-08-15,35059,point,NA,3.345078759055397
2020-07-05,6 wk ahead inc case,2020-08-15,35061,point,NA,584.5554811722302
2020-07-05,6 wk ahead inc case,2020-08-15,36001,point,NA,821.4951726646395
2020-07-05,6 wk ahead inc case,2020-08-15,36003,point,NA,419.64865668133905
2020-07-05,6 wk ahead inc case,2020-08-15,36007,point,NA,332.73100046263994
2020-07-05,6 wk ahead inc case,2020-08-15,36009,point,NA,1.8291406744010033
2020-07-05,6 wk ahead inc case,2020-08-15,36011,point,NA,12.66310842846599
2020-07-05,6 wk ahead inc case,2020-08-15,36013,point,NA,8.270057796385004
2020-07-05,6 wk ahead inc case,2020-08-15,36015,point,NA,701.11945878343
2020-07-05,6 wk ahead inc case,2020-08-15,36017,point,NA,2.3257039603030023
2020-07-05,6 wk ahead inc case,2020-08-15,36019,point,NA,6.57529994896322e-08
2020-07-05,6 wk ahead inc case,2020-08-15,36021,point,NA,59.57374011434899
2020-07-05,6 wk ahead inc case,2020-08-15,36023,point,NA,80.53284916880199
2020-07-05,6 wk ahead inc case,2020-08-15,36025,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,36027,point,NA,24.524470675110024
2020-07-05,6 wk ahead inc case,2020-08-15,36029,point,NA,947.068574299301
2020-07-05,6 wk ahead inc case,2020-08-15,36031,point,NA,22.26738646291983
2020-07-05,6 wk ahead inc case,2020-08-15,36033,point,NA,77.213521644901
2020-07-05,6 wk ahead inc case,2020-08-15,36035,point,NA,0.6642119139909823
2020-07-05,6 wk ahead inc case,2020-08-15,36037,point,NA,0.0004425456159822261
2020-07-05,6 wk ahead inc case,2020-08-15,36039,point,NA,9.923903567509967
2020-07-05,6 wk ahead inc case,2020-08-15,36041,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,36043,point,NA,14.890074313601986
2020-07-05,6 wk ahead inc case,2020-08-15,36045,point,NA,1094.03535658411
2020-07-05,6 wk ahead inc case,2020-08-15,36049,point,NA,0.007315915833302711
2020-07-05,6 wk ahead inc case,2020-08-15,36051,point,NA,1.9421858424169898
2020-07-05,6 wk ahead inc case,2020-08-15,36053,point,NA,42.10452596116403
2020-07-05,6 wk ahead inc case,2020-08-15,36055,point,NA,1618.241700254961
2020-07-05,6 wk ahead inc case,2020-08-15,36057,point,NA,0.0006459913930001449
2020-07-05,6 wk ahead inc case,2020-08-15,36059,point,NA,395.65939709059603
2020-07-05,6 wk ahead inc case,2020-08-15,36061,point,NA,3854.248972578993
2020-07-05,6 wk ahead inc case,2020-08-15,36063,point,NA,975.31560666412
2020-07-05,6 wk ahead inc case,2020-08-15,36065,point,NA,45.20663815767966
2020-07-05,6 wk ahead inc case,2020-08-15,36067,point,NA,147.50162820801006
2020-07-05,6 wk ahead inc case,2020-08-15,36069,point,NA,474.10263415935015
2020-07-05,6 wk ahead inc case,2020-08-15,36071,point,NA,107.20102822869922
2020-07-05,6 wk ahead inc case,2020-08-15,36073,point,NA,0.006678275724027571
2020-07-05,6 wk ahead inc case,2020-08-15,36075,point,NA,1.294886766280996
2020-07-05,6 wk ahead inc case,2020-08-15,36077,point,NA,642.172710545928
2020-07-05,6 wk ahead inc case,2020-08-15,36079,point,NA,2.346309033169973
2020-07-05,6 wk ahead inc case,2020-08-15,36083,point,NA,2.049993313657069
2020-07-05,6 wk ahead inc case,2020-08-15,36087,point,NA,34.230819663200236
2020-07-05,6 wk ahead inc case,2020-08-15,36089,point,NA,1014.64422926212
2020-07-05,6 wk ahead inc case,2020-08-15,36091,point,NA,197.47229975429093
2020-07-05,6 wk ahead inc case,2020-08-15,36093,point,NA,250.20315693375005
2020-07-05,6 wk ahead inc case,2020-08-15,36095,point,NA,2.695021350263005e-05
2020-07-05,6 wk ahead inc case,2020-08-15,36097,point,NA,184.41012209435297
2020-07-05,6 wk ahead inc case,2020-08-15,36099,point,NA,0.001778702565800927
2020-07-05,6 wk ahead inc case,2020-08-15,36101,point,NA,9.086459559560979
2020-07-05,6 wk ahead inc case,2020-08-15,36103,point,NA,303.2210963027028
2020-07-05,6 wk ahead inc case,2020-08-15,36105,point,NA,0.844974070519811
2020-07-05,6 wk ahead inc case,2020-08-15,36107,point,NA,132.90291188839802
2020-07-05,6 wk ahead inc case,2020-08-15,36109,point,NA,0.45611385557697304
2020-07-05,6 wk ahead inc case,2020-08-15,36111,point,NA,545.3809755352095
2020-07-05,6 wk ahead inc case,2020-08-15,36113,point,NA,94.03123562671999
2020-07-05,6 wk ahead inc case,2020-08-15,36115,point,NA,4.3556059949878545e-06
2020-07-05,6 wk ahead inc case,2020-08-15,36117,point,NA,29.704319797747985
2020-07-05,6 wk ahead inc case,2020-08-15,36119,point,NA,353.1645774567005
2020-07-05,6 wk ahead inc case,2020-08-15,36121,point,NA,0.48976815443599264
2020-07-05,6 wk ahead inc case,2020-08-15,36123,point,NA,4.424775807776399
2020-07-05,6 wk ahead inc case,2020-08-15,37001,point,NA,118.80747867695004
2020-07-05,6 wk ahead inc case,2020-08-15,37003,point,NA,133.39779506822708
2020-07-05,6 wk ahead inc case,2020-08-15,37005,point,NA,10.440599217721001
2020-07-05,6 wk ahead inc case,2020-08-15,37007,point,NA,76.19172682335301
2020-07-05,6 wk ahead inc case,2020-08-15,37009,point,NA,0.001522198267799979
2020-07-05,6 wk ahead inc case,2020-08-15,37011,point,NA,7.716095380623301
2020-07-05,6 wk ahead inc case,2020-08-15,37013,point,NA,229.04043859166904
2020-07-05,6 wk ahead inc case,2020-08-15,37015,point,NA,14.852719617076986
2020-07-05,6 wk ahead inc case,2020-08-15,37017,point,NA,3.249646130906001
2020-07-05,6 wk ahead inc case,2020-08-15,37019,point,NA,403.76780986353015
2020-07-05,6 wk ahead inc case,2020-08-15,37021,point,NA,433.62177910192986
2020-07-05,6 wk ahead inc case,2020-08-15,37023,point,NA,77.20508041077983
2020-07-05,6 wk ahead inc case,2020-08-15,37025,point,NA,288.3116519515802
2020-07-05,6 wk ahead inc case,2020-08-15,37027,point,NA,177.83880071476005
2020-07-05,6 wk ahead inc case,2020-08-15,37029,point,NA,0.6469849161275008
2020-07-05,6 wk ahead inc case,2020-08-15,37031,point,NA,3.5767820573749987
2020-07-05,6 wk ahead inc case,2020-08-15,37033,point,NA,8.067754055145002
2020-07-05,6 wk ahead inc case,2020-08-15,37035,point,NA,68.16972034049013
2020-07-05,6 wk ahead inc case,2020-08-15,37037,point,NA,24.926379730389954
